z_score,rvol,adx_threshold,tp_multiplier,final_pnl,win_rate,total_trades
2.5,2.5,30,1.5,-42.505289046413,35.49107142857143,1344
2.5,2.5,30,2.0,-42.88035066565219,36.39760837070254,1338
4.0,3.0,30,1.0,-42.9727125033029,37.360178970917225,447
4.0,2.5,30,1.0,-42.9727125033029,37.360178970917225,447
3.5,2.0,30,2.0,-43.170639889240775,36.26943005181347,579
4.0,2.0,30,1.0,-43.181002527952586,37.41648106904232,449
4.0,3.0,30,1.5,-43.18936555139861,37.13646532438479,447
4.0,2.5,30,1.5,-43.18936555139861,37.13646532438479,447
2.5,3.0,30,1.5,-43.287264846330345,35.57536466774716,1234
4.0,2.5,30,2.0,-43.56897907320938,37.13646532438479,447
4.0,3.0,30,2.0,-43.56897907320938,37.13646532438479,447
4.0,2.0,30,1.5,-43.61343247614023,36.97104677060133,449
2.5,3.0,30,2.0,-43.839343999904145,36.260162601626014,1230
3.5,2.0,30,1.0,-43.85019161351168,36.44214162348877,579
4.0,2.0,30,2.0,-43.993045997951,36.97104677060133,449
3.5,2.0,30,1.5,-44.13667300654588,35.92400690846287,579
3.0,3.0,30,1.0,-44.614958662086536,36.61327231121281,874
3.0,3.0,30,2.0,-45.1137927309062,36.19702176403207,873
3.0,3.0,30,1.5,-46.077822989748555,35.6979405034325,874
2.5,2.0,30,1.0,-52.39713898953978,36.199999999999996,1500
2.5,2.0,30,2.0,-55.43110883622316,35.81989247311828,1488
2.5,2.0,30,1.5,-57.49830334966141,34.893048128342244,1496
