id,side,entry_price,qty,sl,tp,opened_at,entry_fee,strategy_id,symbol,breakeven_moved,exit_price,closed_at,gross_pnl,net_pnl,fees,taxes
bt_BTC_MeanRev_37_0,SELL,83356.970665,0.0023928597066354,83273.613694335,82396.74650000001,2025-03-10 12:00:00,0.14959615227860068,BTC_MeanRev,BTC,True,83368.633485,2025-03-10 12:46:00,-0.027907492043736062,-0.17752457494136953,0.29921323517623416,0.0
bt_BTC_MeanRev_39_0,BUY,77838.9,0.0025716599473478343,77247.66575522035,79105.0135,2025-03-11 00:25:00,0.15013138610671,BTC_MeanRev,BTC,,77118.96123,2025-03-11 00:33:00,-1.8514376993518475,-2.0001805071840435,0.29887419393890613,0.0
bt_BTC_MeanRev_41_0,BUY,80763.81172499999,0.0024818930390966406,80844.57553672498,81490.61799999999,2025-03-11 13:10:00,0.15033535659839187,BTC_MeanRev,BTC,True,82030.55420500001,2025-03-11 13:27:00,3.1439193434400536,2.959786853899681,0.30302865270436374,0.031439193434400534
bt_BTC_MeanRev_43_0,SELL,82411.59359000002,0.0024239480247368744,82857.6675896539,81680.7805,2025-03-12 07:55:00,0.14982106462342396,BTC_MeanRev,BTC,,82921.289925,2025-03-12 09:02:00,-1.2354774244388402,-1.3862250971305934,0.300568737315177,0.0
bt_BTC_MeanRev_45_0,BUY,82762.78070999999,0.002420091893309281,82395.57819659423,83199.7175,2025-03-13 08:30:00,0.15022015099800354,BTC_MeanRev,BTC,,83171.703345,2025-03-13 09:15:00,0.989630353954194,0.8287716766511828,0.3011825247614727,0.00989630353954194
bt_BTC_MeanRev_51_0,BUY,83961.869955,0.002387118535474133,84045.83182495499,84528.832,2025-03-14 20:25:00,0.15032020203198693,BTC_MeanRev,BTC,True,83996.40079,2025-03-14 23:41:00,0.08242919627389357,-0.0687771196180377,0.30070222596117924,0.0008242919627389358
bt_BTC_MeanRev_56_0,SELL,84175.321285,0.0023644264474811825,84091.145963715,83260.46600000001,2025-03-16 16:10:00,0.1492697669036098,BTC_MeanRev,BTC,True,84136.56726,2025-03-16 18:30:00,0.09163104165635166,-0.05848631238257938,0.29847081052597735,0.0009163104165635167
bt_BTC_MeanRev_58_0,BUY,83060.1093,0.002411531751915118,82560.13531021886,83741.9605,2025-03-16 19:20:00,0.15022656817086766,BTC_MeanRev,BTC,,82436.33121500001,2025-03-16 22:08:00,-1.5042606581262676,-1.6533590308035406,0.2993249408481406,0.0
bt_BTC_MeanRev_62_0,SELL,85514.6213,0.00233611428271071,85429.1066787,84443.7115,2025-03-19 19:00:00,0.14982894614964565,BTC_MeanRev,BTC,True,85488.953115,2025-03-19 19:41:00,0.05996381358976611,-0.09041979783558488,0.29961291943909896,0.0005996381358976611
bt_BTC_MeanRev_68_0,BUY,83539.718985,0.0023961284315254785,83256.24236242716,84019.15900000003,2025-03-21 13:00:00,0.15012892186620547,BTC_MeanRev,BTC,,83989.98400000001,2025-03-21 13:54:00,1.0788928041627743,0.917165784651819,0.301067013335533,0.010788928041627744
bt_BTC_MeanRev_72_0,SELL,85608.43437,0.002334904996801764,85787.47976811275,85143.38400000002,2025-03-23 22:20:00,0.14991567088416666,BTC_MeanRev,BTC,,85842.87998999999,2025-03-23 23:30:00,-0.5474082496162503,-0.6977344766876292,0.3002418979555455,0.0
bt_BTC_MeanRev_77_0,BUY,86053.44522,0.002325299114851639,85786.51372648268,86522.319,2025-03-26 19:10:00,0.150075,BTC_MeanRev,BTC,,86499.938395,2025-03-26 19:45:00,1.0382301846148223,0.8769942101302131,0.3009286726384611,0.010382301846148223
bt_BTC_MeanRev_85_0,BUY,81938.999025,0.002442094281445505,81714.94184176794,82468.46250000001,2025-03-30 22:05:00,0.15007707070974097,BTC_MeanRev,BTC,,81643.14800500001,2025-03-30 22:07:00,-0.7224960841017888,-0.8720312827484534,0.2996122693564056,0.0
bt_BTC_MeanRev_91_0,SELL,85783.40684000001,0.0023228479974727414,85697.62343316001,84951.74649999998,2025-04-02 13:50:00,0.14944636109601261,BTC_MeanRev,BTC,True,85772.23468499999,2025-04-02 14:03:00,0.02595121786925625,-0.12373519199204701,0.2988732587786233,0.0002595121786925625
bt_BTC_MeanRev_93_0,SELL,87556.41989,0.002278521968369558,88310.42266840945,86528.155,2025-04-02 20:15:00,0.14962441964336576,BTC_MeanRev,BTC,,88483.629705,2025-04-02 20:16:00,-2.112667932765362,-2.2638768533583016,0.30083334023630554,0.0
bt_BTC_MeanRev_96_0,SELL,84414.79149,0.0023644862674775434,84330.37669851001,83412.37050000003,2025-04-04 17:50:00,0.1496982114375639,BTC_MeanRev,BTC,True,84376.167,2025-04-04 19:21:00,0.09132707619332836,-0.05921591069902384,0.2993279275679828,0.0009132707619332836
bt_BTC_MeanRev_102_0,BUY,75424.92361499999,0.002653010736071196,74851.59261226995,76780.78550000001,2025-04-07 06:35:00,0.15007734908845866,BTC_MeanRev,BTC,,74674.34415,2025-04-07 06:46:00,-1.9912953789195427,-2.1398792564738116,0.29866122664272765,0.0
bt_BTC_MeanRev_105_0,BUY,75432.927615,0.0026554771938988287,74888.82229798094,76400.375,2025-04-09 01:15:00,0.15023281421299026,BTC_MeanRev,BTC,,74810.11623,2025-04-09 01:26:00,-1.653861428968026,-1.8028538471092903,0.29922523235425447,0.0
bt_BTC_MeanRev_109_0,BUY,76299.21054,0.0026275684481580747,76375.50975053999,77175.64850000001,2025-04-09 11:10:00,0.15036104867570552,BTC_MeanRev,BTC,True,77271.12511000001,2025-04-09 13:31:00,2.553772058437144,2.375957960133239,0.30263742639523894,0.02553772058437144
bt_BTC_MeanRev_112_0,BUY,81428.92411499999,0.002457709878900032,81510.35303911498,82046.971,2025-04-10 07:35:00,0.1500965034192274,BTC_MeanRev,BTC,True,82027.76560000001,2025-04-10 09:58:00,1.4717786335797298,1.3058605098495204,0.3012968408136396,0.014717786335797298
bt_BTC_MeanRev_115_0,SELL,83014.94176500001,0.002402038850576369,82931.92682323502,82192.90799999998,2025-04-11 13:40:00,0.14955383647339862,BTC_MeanRev,BTC,True,82215.00696,2025-04-11 14:19:00,1.92147447953826,1.7541470041291325,0.29766656708714356,0.0192147447953826
bt_BTC_MeanRev_120_0,BUY,83884.64136,0.0023878324653761307,83521.61827532567,84349.62799999998,2025-04-13 13:45:00,0.150226852489381,BTC_MeanRev,BTC,,83460.24900000001,2025-04-13 13:57:00,-1.013377855265555,-1.1628446743634868,0.29969367158731286,0.0
bt_BTC_MeanRev_123_0,SELL,84579.64902000001,0.0023595760266603774,84495.06937098001,83691.8775,2025-04-14 00:25:00,0.14967908412820569,BTC_MeanRev,BTC,True,84655.77673499999,2025-04-14 02:24:00,-0.17962913127838767,-0.32944293725505214,0.2994928901048701,0.0
bt_BTC_MeanRev_125_0,SELL,85208.764305,0.0023444166018923894,85123.555540695,84471.535,2025-04-14 02:35:00,0.14982363124753323,BTC_MeanRev,BTC,True,84480.128955,2025-04-14 04:12:00,1.7082248112656986,1.5426001005139578,0.29836609388661717,0.017082248112656986
bt_BTC_MeanRev_127_0,SELL,86351.692555,0.0023146521997817974,86265.340862445,85748.9095,2025-04-15 13:50:00,0.14990560134548414,BTC_MeanRev,BTC,True,85780.879005,2025-04-15 13:56:00,1.3212348391727713,1.159107815564939,0.2988202765615887,0.013212348391727713
bt_BTC_MeanRev_138_0,SELL,89400.947165,0.002235815233570587,89703.79056897797,88749.66249999999,2025-04-22 13:10:00,0.14991299967535965,BTC_MeanRev,BTC,,89874.15462,2025-04-22 13:15:00,-1.0580044365281593,-1.208710939530915,0.30061950267811544,0.0
bt_BTC_MeanRev_142_0,SELL,95015.778345,0.0020986466771969765,95684.94502754114,94512.36249999999,2025-04-25 14:15:00,0.149553410628764,BTC_MeanRev,BTC,,94553.42308499999,2025-04-25 17:47:00,0.9703203300835676,0.8117914564015306,0.29837908100996535,0.009703203300835676
bt_BTC_MeanRev_147_0,SELL,94545.64353,0.002114287828573543,94805.14768850099,93973.73900000002,2025-04-28 19:05:00,0.14992252752009896,BTC_MeanRev,BTC,,94858.74566999999,2025-04-28 19:23:00,-0.6619880437023044,-0.81240706225518,0.30034154607297464,0.0
bt_BTC_MeanRev_151_0,SELL,97474.548345,0.002049096348510307,97883.36795632936,96977.307,2025-05-02 14:40:00,0.14980105581482317,BTC_MeanRev,BTC,,96998.47499999999,2025-05-02 19:36:00,0.9755201528626113,0.816695535633809,0.29887047151499935,0.009755201528626113
bt_BTC_MeanRev_164_0,SELL,100415.79698500001,0.0019906322835369036,100828.93980487528,99524.23300000001,2025-05-08 15:25:00,0.14991819544157153,BTC_MeanRev,BTC,,100918.0338,2025-05-08 15:28:00,-0.9997688179197446,-1.150436839974756,0.3005862174965829,0.0
bt_BTC_MeanRev_166_0,SELL,102064.97198500001,0.0019571141490741678,102517.64043804181,101367.145,2025-05-08 20:40:00,0.14981460059752655,BTC_MeanRev,BTC,,102735.98232,2025-05-08 20:55:00,-1.313243820803467,-1.464043354266596,0.30061413406065574,0.0
bt_BTC_MeanRev_175_0,SELL,105584.26146000001,0.0018932224435083721,105478.67719854001,104136.6685,2025-05-12 07:05:00,0.14992087010799607,BTC_MeanRev,BTC,True,104172.43018499999,2025-05-12 08:11:00,2.6729106562770757,2.498265362598517,0.2978370572237843,0.026729106562770756
bt_BTC_MeanRev_188_0,SELL,105045.920765,0.0019015674525432941,105545.56859272739,104357.077,2025-05-18 22:35:00,0.14981392796187434,BTC_MeanRev,BTC,,105602.775,2025-05-18 22:53:00,-1.058895889086879,-1.2095039889655683,0.3004220278405638,0.0
bt_BTC_MeanRev_197_0,BUY,108196.47119999999,0.0018497043108931213,108304.66767119998,109284.27350000001,2025-05-23 16:20:00,0.15009860940154757,BTC_MeanRev,BTC,True,109281.341995,2025-05-23 17:03:00,2.0066901862735658,1.8350196573695772,0.3017022364428003,0.02006690186273566
bt_BTC_MeanRev_205_0,SELL,110286.58912,0.0018120197977659063,110606.16758258292,109680.17950000001,2025-05-27 13:15:00,0.1498811121851355,BTC_MeanRev,BTC,,110755.32998999998,2025-05-27 13:17:00,-0.849367736461978,-0.9998858744494601,0.3003992501726175,0.0
bt_BTC_MeanRev_215_0,BUY,104757.562605,0.0019104778726064696,104359.1572359259,105466.426,2025-05-30 16:30:00,0.1501027540087796,BTC_MeanRev,BTC,,104164.701595,2025-05-30 16:33:00,-1.13264784113611,-1.2819011092640376,0.2993560221367071,0.0
bt_BTC_MeanRev_217_0,BUY,104354.541195,0.0019195799651903368,103816.09957621692,105407.606,2025-05-30 16:35:00,0.15023766491591375,BTC_MeanRev,BTC,,103690.90861,2025-05-30 16:51:00,-1.273895814413472,-1.4231780574685757,0.29951990797101735,0.0
bt_BTC_MeanRev_219_0,BUY,104084.52625499999,0.0019231841775791342,103779.10386315585,104609.57550000002,2025-05-30 22:45:00,0.15013028551832697,BTC_MeanRev,BTC,,103648.9496,2025-05-30 23:18:00,-0.8376941310188117,-0.9871961459388746,0.29963230043838984,0.0
bt_BTC_MeanRev_224_0,SELL,106252.137355,0.0018808303979056579,106611.76631808434,105518.59950000001,2025-06-03 14:45:00,0.14988168733479845,BTC_MeanRev,BTC,,106686.83675999999,2025-06-03 14:55:00,-0.8175958548754879,-0.9680907391014429,0.3003765715607535,0.0
bt_BTC_MeanRev_235_0,SELL,109345.29000500002,0.0018271551431950622,109686.30309562891,108716.72450000003,2025-06-09 21:20:00,0.14984310676259355,BTC_MeanRev,BTC,,109942.933995,2025-06-09 21:26:00,-1.091988290128086,-1.2426503881082755,0.3005052047427832,0.0
bt_BTC_MeanRev_240_0,BUY,106826.976795,0.001873495934045449,106414.33198012086,107608.81000000003,2025-06-12 19:55:00,0.15010493000385003,BTC_MeanRev,BTC,,106232.906975,2025-06-12 20:40:00,-1.1129873923090925,-1.2622575817687107,0.29937511946346823,0.0
bt_BTC_MeanRev_252_0,BUY,107672.719455,0.0018612024987388026,107163.43229637662,108516.6605,2025-06-16 22:45:00,0.15030055087173605,BTC_MeanRev,BTC,,107056.06519000001,2025-06-16 23:41:00,-1.1477184588759213,-1.2971582209035004,0.29974031289931513,0.0
bt_BTC_MeanRev_253_0,BUY,107562.73448999999,0.0018616376882592748,107114.12320377828,108457.5055,2025-06-16 22:50:00,0.15018213028410732,BTC_MeanRev,BTC,,107056.06519000001,2025-06-16 23:41:00,-0.9432346643639069,-1.0927093686497413,0.29965683456994174,0.0
bt_BTC_MeanRev_259_0,BUY,105271.26933,0.0019012133353384798,104909.3867387979,105835.158,2025-06-20 14:25:00,0.15010735580865353,BTC_MeanRev,BTC,,104816.27564500002,2025-06-20 14:42:00,-0.8650400614167566,-1.0144986371793476,0.2995659315712445,0.0
bt_BTC_MeanRev_267_0,SELL,106082.182375,0.001882791343603207,106508.76877078929,105509.7045,2025-06-24 17:00:00,0.14979796101464002,BTC_MeanRev,BTC,,105548.97811499999,2025-06-24 19:00:00,1.0039123651003785,0.84482821470856,0.29884298775545476,0.010039123651003786
bt_BTC_MeanRev_271_0,SELL,107816.32487,0.001853774456267097,108084.26826877671,107197.18250000001,2025-06-25 13:25:00,0.14990036175945068,BTC_MeanRev,BTC,,108173.089515,2025-06-25 13:46:00,-0.6613611858002043,-0.8117575684490052,0.3002967444082515,0.0
bt_BTC_MeanRev_295_0,SELL,112410.9664,0.0017755082836338973,112944.98846097854,111478.73950000003,2025-07-10 16:35:00,0.14968995151086878,BTC_MeanRev,BTC,,113069.73661499999,2025-07-10 17:07:00,-1.169651973743752,-1.3202191642349286,0.30025714200204534,0.0
bt_BTC_MeanRev_297_0,SELL,115647.517315,0.0017212407563992505,116726.66504395235,113576.829,2025-07-10 21:20:00,0.14929291513422452,BTC_MeanRev,BTC,,116819.46054,2025-07-11 02:54:00,-2.017196443055969,-2.1680022555224854,0.300098727600741,0.0
bt_BTC_MeanRev_302_0,SELL,119747.13648,0.001668968313051057,120085.51377154994,119136.52100000001,2025-07-14 02:30:00,0.1498906322727902,BTC_MeanRev,BTC,,120788.29396499999,2025-07-14 03:42:00,-1.7376588513609124,-1.8888527277722233,0.3010845086841011,0.0
bt_BTC_MeanRev_304_0,BUY,116344.173015,0.0017202103645254777,116460.51718801499,117179.55850000001,2025-07-15 18:40:00,0.1501023392044113,BTC_MeanRev,BTC,True,116327.34723,2025-07-15 19:45:00,-0.02894388974826636,-0.17902452103536645,0.3001829704915114,0.0
bt_BTC_MeanRev_308_0,SELL,119066.427005,0.0016787548205444672,118947.360577995,118394.62849999999,2025-07-17 09:30:00,0.14991250372473727,BTC_MeanRev,BTC,True,118399.720275,2025-07-17 10:40:00,1.1192371368769476,0.9589716896360986,0.2989855795968168,0.011192371368769476
bt_BTC_MeanRev_320_0,SELL,119203.34851,0.0016761649346295675,119558.54246792747,118556.3725,2025-07-27 16:20:00,0.1498533546471673,BTC_MeanRev,BTC,,119643.001605,2025-07-27 22:05:00,-0.7369311012403645,-0.887337154213462,0.3002594076202648,0.0
bt_BTC_MeanRev_323_0,BUY,118193.477205,0.001693480101608806,117838.91220667749,118811.74700000002,2025-07-29 14:10:00,0.15011872633996615,BTC_MeanRev,BTC,,117694.37337500001,2025-07-29 14:52:00,-0.8452224047417319,-0.9947072142781418,0.299603535876376,0.0
bt_BTC_MeanRev_340_0,SELL,121669.13500000001,0.0016396377843377863,121547.465865,120592.3165,2025-08-13 13:55:00,0.14961998320027128,BTC_MeanRev,BTC,True,120593.176455,2025-08-13 15:16:00,1.7641822847631343,1.598243615428804,0.2979168296869702,0.017641822847631345
bt_BTC_MeanRev_342_0,SELL,122392.33322,0.0016325812276504733,122822.93456969656,121779.0545,2025-08-13 19:25:00,0.14986156921748506,BTC_MeanRev,BTC,,122916.86772,2025-08-13 20:47:00,-0.8563451779550179,-1.0068490060559692,0.30036539731843637,0.0
bt_BTC_MeanRev_385_0,BUY,112808.7762,0.0017779198533287239,112109.48640047222,114295.5565,2025-09-22 06:05:00,0.15042372212677263,BTC_MeanRev,BTC,,111936.38381000001,2025-09-22 19:44:00,-1.5510437500738576,-1.7003041893880748,0.29968416144098986,0.0
bt_BTC_MeanRev_389_0,BUY,110386.13548499999,0.0018155410312273058,109848.82431933859,111166.29149999999,2025-09-25 17:15:00,0.15030791868872548,BTC_MeanRev,BTC,,109773.20594,2025-09-25 17:31:00,-1.1127987381989684,-1.2622720578340445,0.29978123832380177,0.0
bt_BTC_MeanRev_396_0,SELL,113143.43998,0.00176522506619594,113592.10288167416,112215.656,2025-09-29 13:45:00,0.1497927272462489,BTC_MeanRev,BTC,,113670.03661499999,2025-09-29 14:10:00,-0.9295615798764244,-1.0800514783075805,0.3002826256774051,0.0
bt_BTC_MeanRev_397_0,SELL,113175.374005,0.0017646877164499777,113637.0776758403,112280.16300000002,2025-09-29 13:50:00,0.14978939423344173,BTC_MeanRev,BTC,,113722.87301999998,2025-09-29 14:11:00,-0.9661647865389258,-1.1166788043622717,0.3003034120567877,0.0
bt_BTC_MeanRev_418_0,SELL,113360.84122500001,0.0017610445671070686,113892.73473468357,112773.19050000003,2025-10-15 02:30:00,0.14972512017147996,BTC_MeanRev,BTC,,112815.81972,2025-10-15 03:01:00,0.9598071603367884,0.801203823932193,0.2987303849727073,0.009598071603367883
bt_BTC_MeanRev_421_0,BUY,110008.977,0.0018223588302898272,110118.98597699999,110668.47750000001,2025-10-16 09:35:00,0.15035687298532538,BTC_MeanRev,BTC,True,111174.38500000001,2025-10-16 09:44:00,2.1237915596904258,1.9506039274384284,0.30230658964041857,0.021237915596904258
bt_BTC_MeanRev_427_0,SELL,108465.730005,0.0018418146441945634,108840.33284197543,107815.4055,2025-10-21 10:50:00,0.149830327437347,BTC_MeanRev,BTC,,109018.95223499999,2025-10-21 12:20:00,-1.018932804707945,-1.1695273317488228,0.300424854478225,0.0
bt_BTC_MeanRev_428_0,SELL,108554.91539000001,0.001839797092458267,108976.83442469146,107861.64349999999,2025-10-21 10:55:00,0.1497892632799314,BTC_MeanRev,BTC,,109354.62998999999,2025-10-21 12:21:00,-1.4713125958763846,-1.6222053436032233,0.30068201100677006,0.0
bt_BTC_MeanRev_435_0,SELL,111208.35800500002,0.0017971316879694165,111536.81656855498,110542.0785,2025-10-24 04:35:00,0.14989204810337464,BTC_MeanRev,BTC,,111766.325235,2025-10-24 12:30:00,-1.002740589881484,-1.1533846934272698,0.30053615164916037,0.0
bt_BTC_MeanRev_440_0,SELL,114572.89489500002,0.001742547494656696,115158.80911733987,113461.20300000002,2025-10-26 22:05:00,0.14973653321613542,BTC_MeanRev,BTC,,115257.589995,2025-10-27 01:22:00,-1.1931137311086857,-1.3437450996231526,0.30036790173060235,0.0
bt_BTC_MeanRev_453_0,BUY,106279.7133,0.0018879266336606746,105413.91113927464,107569.68350000003,2025-11-03 15:35:00,0.15048622601766795,BTC_MeanRev,BTC,,105358.664315,2025-11-03 16:04:00,-1.7388729096876334,-1.8880549810230356,0.2996682973530702,0.0
bt_BTC_MeanRev_455_0,BUY,105822.92501999998,0.0018911447619308778,105426.02783644701,106830.5665,2025-11-04 05:25:00,0.15009485275783274,BTC_MeanRev,BTC,,105327.71979500001,2025-11-04 05:31:00,-0.9365047673394927,-1.0858972415218209,0.2994873269401609,0.0
bt_BTC_MeanRev_460_0,BUY,101785.04709,0.0019670077720411088,101518.4991815776,102312.1855,2025-11-09 00:20:00,0.15015898402770017,BTC_MeanRev,BTC,,101464.24250000001,2025-11-09 03:27:00,-0.6310251218364322,-0.7807108370227551,0.299844699214023,0.0
bt_BTC_MeanRev_463_0,SELL,104337.00540000001,0.0019154957959177145,104670.16123028997,103712.1265,2025-11-09 18:55:00,0.14989282140175791,BTC_MeanRev,BTC,,104788.88825999999,2025-11-09 19:29:00,-0.8655797185772413,-1.0161217247679322,0.30043482759244877,0.0
bt_BTC_MeanRev_467_0,SELL,107289.68832,0.0018629281672596523,107182.39863168,106023.73200000002,2025-11-11 01:20:00,0.14990473682087768,BTC_MeanRev,BTC,True,106022.99500499999,2025-11-11 02:02:00,2.3597586557930246,2.1880261514060613,0.2980396546499106,0.023597586557930247
bt_BTC_MeanRev_470_0,BUY,104148.69832499999,0.001924582909203375,103558.71046644868,104834.4085,2025-11-12 14:50:00,0.15033210360905486,BTC_MeanRev,BTC,,103369.2895,2025-11-12 15:19:00,-1.5000369038772674,-1.6492439798084142,0.29953917954020176,0.0
bt_BTC_MeanRev_477_0,BUY,92220.637275,0.0021739836979484443,92312.857912275,92860.552,2025-11-19 00:20:00,0.15036462153769997,BTC_MeanRev,BTC,True,92253.49018000001,2025-11-19 03:15:00,0.07142167990026418,-0.07971072469636363,0.30078280933532514,0.0007142167990026419
bt_BTC_MeanRev_479_0,BUY,91998.51627,0.0021775365115712657,91591.76336568542,92592.993,2025-11-20 06:45:00,0.1502475961412311,BTC_MeanRev,BTC,,91512.211005,2025-11-20 09:46:00,-1.058947470306814,-1.208400855845315,0.299700981679732,0.0
bt_BTC_MeanRev_481_0,BUY,90774.694665,0.0022067146575614678,90865.46935966499,91738.32800000001,2025-11-20 14:10:00,0.1502353869396917,BTC_MeanRev,BTC,True,90733.30065500001,2025-11-20 14:49:00,-0.09134476860222185,-0.24151164696546187,0.30040226530293174,0.0
bt_BTC_MeanRev_483_0,BUY,83858.88849,0.002396605065128941,83942.74737848999,85567.4205,2025-11-21 07:35:00,0.15073247768341277,BTC_MeanRev,BTC,True,83876.210915,2025-11-21 07:54:00,0.041515011495329976,-0.1096637525616576,0.30149609162544705,0.0004151501149532998
bt_BTC_MeanRev_487_0,BUY,86004.28065,0.002327106732633937,86090.28493064998,86732.40900000001,2025-11-24 09:30:00,0.15010585540196522,BTC_MeanRev,BTC,True,86038.509225,2025-11-24 14:00:00,0.07965354733096798,-0.07130858370480513,0.30027145096442864,0.0007965354733096798
bt_BTC_MeanRev_490_0,BUY,87187.602015,0.002296211251435132,86874.49278228657,87688.81000000001,2025-11-26 03:55:00,0.15015086454936855,BTC_MeanRev,BTC,,87661.70722,2025-11-26 05:39:00,1.0886457060849595,0.9267919001951777,0.3011182133783008,0.010886457060849595
bt_BTC_MeanRev_502_0,BUY,84513.01539,0.0023688728216141645,84597.52840539,85878.9215,2025-12-01 15:35:00,0.15015043892252297,BTC_MeanRev,BTC,True,84507.41515500001,2025-12-01 16:53:00,-0.013266244486130582,-0.16340673372528894,0.30029092816168135,0.0
bt_BTC_MeanRev_505_0,BUY,91867.35072,0.0021797284167379164,91959.21807071999,92940.94599999998,2025-12-03 14:05:00,0.15018440620110937,BTC_MeanRev,BTC,True,92996.988245,2025-12-03 14:41:00,2.4623030138559847,2.2856488502559236,0.3022155396626107,0.024623030138559848
bt_BTC_MeanRev_510_0,BUY,91135.88517,0.0021994312270846757,91227.02105516999,92081.22200000001,2025-12-04 19:25:00,0.15033533381317588,BTC_MeanRev,BTC,True,92045.17439,2025-12-04 19:49:00,1.9999191049194809,1.8280846407284206,0.3021706069550414,0.01999919104919481
bt_BTC_MeanRev_508_0,BUY,91499.53690499999,0.0021908363013688125,91591.03644190497,92169.47400000002,2025-12-04 19:15:00,0.150345380257432,BTC_MeanRev,BTC,True,92128.76257500002,2025-12-04 20:32:00,1.3785304395891764,1.2133658571061607,0.30172465834455586,0.013785304395891764
bt_BTC_MeanRev_522_0,BUY,91871.7129,0.0021840288955759,91963.58461289998,92421.629,2025-12-12 01:00:00,0.15048785674473988,BTC_MeanRev,BTC,True,92435.63906000002,2025-12-12 02:13:00,1.231631028411196,1.0679031381110358,0.3018994367607882,0.01231631028411196
bt_BTC_MeanRev_528_0,SELL,89004.95526,0.0022426550524046814,89468.53802140964,88510.7095,2025-12-15 01:40:00,0.14970555945216873,BTC_MeanRev,BTC,,89522.57891999999,2025-12-15 02:04:00,-1.1608513163431646,-1.3114275142825906,0.3002817573915948,0.0
